,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
18,0.159059316,0.939999998,100,elu,Nadam,0.1,binary_crossentropy,32,0.2
36,0.174857527,0.939999998,100,LeakyReLU,Adam,0.1,binary_crossentropy,32,0.2
51,0.166215971,0.939999998,100,relu,Adam,0.01,binary_crossentropy,32,0.2
56,0.165953085,0.939999998,100,relu,Adam,0.1,binary_crossentropy,32,0.2
76,0.153678402,0.939999998,100,sigmoid,Adam,0.1,binary_crossentropy,32,0.2
78,0.158630282,0.939999998,100,sigmoid,Nadam,0.1,binary_crossentropy,32,0.2
79,0.159004256,0.939999998,100,sigmoid,RMSprop,0.1,binary_crossentropy,32,0.2
116,0.165868685,0.939999998,100,tanh,Adam,0.1,binary_crossentropy,32,0.2
33,0.172738463,0.935000002,100,LeakyReLU,Nadam,0.01,binary_crossentropy,32,0.2
34,0.175575003,0.935000002,100,LeakyReLU,RMSprop,0.01,binary_crossentropy,32,0.2
54,0.151009619,0.935000002,100,relu,RMSprop,0.01,binary_crossentropy,32,0.2
96,0.168446839,0.935000002,100,softmax,Adam,0.1,binary_crossentropy,32,0.2
113,0.167537153,0.935000002,100,tanh,Nadam,0.01,binary_crossentropy,32,0.2
114,0.165816173,0.935000002,100,tanh,RMSprop,0.01,binary_crossentropy,32,0.2
11,0.179691195,0.930000007,100,elu,Adam,0.01,binary_crossentropy,32,0.2
14,0.182794303,0.930000007,100,elu,RMSprop,0.01,binary_crossentropy,32,0.2
53,0.15973413,0.930000007,100,relu,Nadam,0.01,binary_crossentropy,32,0.2
58,0.16760242,0.930000007,100,relu,Nadam,0.1,binary_crossentropy,32,0.2
91,0.177108854,0.930000007,100,softmax,Adam,0.01,binary_crossentropy,32,0.2
93,0.181872144,0.930000007,100,softmax,Nadam,0.01,binary_crossentropy,32,0.2
94,0.181698993,0.930000007,100,softmax,RMSprop,0.01,binary_crossentropy,32,0.2
99,0.168616593,0.930000007,100,softmax,RMSprop,0.1,binary_crossentropy,32,0.2
119,0.17662859,0.930000007,100,tanh,RMSprop,0.1,binary_crossentropy,32,0.2
