,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
0,0.8114639520645142,0.3199999928474426,20,elu,Adadelta,0.001,binary_crossentropy,32,0.2
1,0.5914749503135681,0.7400000095367432,20,elu,Adadelta,0.001,binary_crossentropy,64,0.2
2,0.16365927457809448,0.17000000178813934,20,elu,Adadelta,0.001,huber_loss,32,0.2
3,0.14914114773273468,0.20999999344348907,20,elu,Adadelta,0.001,huber_loss,64,0.2
4,0.3999379873275757,0.1850000023841858,20,elu,Adadelta,0.001,kullback_leibler_divergence,32,0.2
5,0.455267071723938,0.14499999582767487,20,elu,Adadelta,0.001,kullback_leibler_divergence,64,0.2
6,0.34135085344314575,0.20999999344348907,20,elu,Adadelta,0.001,mean_squared_error,32,0.2
7,0.2655011713504791,0.4399999976158142,20,elu,Adadelta,0.001,mean_squared_error,64,0.2
8,0.30644726753234863,0.8799999952316284,20,elu,Adam,0.001,binary_crossentropy,32,0.2
9,0.3357931077480316,0.8799999952316284,20,elu,Adam,0.001,binary_crossentropy,64,0.2
10,0.04484270140528679,0.875,20,elu,Adam,0.001,huber_loss,32,0.2
11,0.0520237535238266,0.8799999952316284,20,elu,Adam,0.001,huber_loss,64,0.2
12,0.0516602098941803,0.4950000047683716,20,elu,Adam,0.001,kullback_leibler_divergence,32,0.2
13,0.12209901213645935,0.5550000071525574,20,elu,Adam,0.001,kullback_leibler_divergence,64,0.2
14,0.0880700945854187,0.8799999952316284,20,elu,Adam,0.001,mean_squared_error,32,0.2
15,0.09954335540533066,0.875,20,elu,Adam,0.001,mean_squared_error,64,0.2
16,0.49151745438575745,0.875,20,elu,Adagrad,0.001,binary_crossentropy,32,0.2
17,0.6801777482032776,0.47999998927116394,20,elu,Adagrad,0.001,binary_crossentropy,64,0.2
18,0.11764190346002579,0.5049999952316284,20,elu,Adagrad,0.001,huber_loss,32,0.2
19,0.07710077613592148,0.875,20,elu,Adagrad,0.001,huber_loss,64,0.2
20,0.24463874101638794,0.6650000214576721,20,elu,Adagrad,0.001,kullback_leibler_divergence,32,0.2
21,0.21647915244102478,0.7450000047683716,20,elu,Adagrad,0.001,kullback_leibler_divergence,64,0.2
22,0.10711193829774857,0.875,20,elu,Adagrad,0.001,mean_squared_error,32,0.2
23,0.15965278446674347,0.7749999761581421,20,elu,Adagrad,0.001,mean_squared_error,64,0.2
24,0.31019464135169983,0.8700000047683716,20,elu,Nadam,0.001,binary_crossentropy,32,0.2
25,0.3050297796726227,0.8799999952316284,20,elu,Nadam,0.001,binary_crossentropy,64,0.2
26,0.049380168318748474,0.8799999952316284,20,elu,Nadam,0.001,huber_loss,32,0.2
27,0.05500015616416931,0.8799999952316284,20,elu,Nadam,0.001,huber_loss,64,0.2
28,0.029367171227931976,0.5149999856948853,20,elu,Nadam,0.001,kullback_leibler_divergence,32,0.2
29,0.10811915993690491,0.5799999833106995,20,elu,Nadam,0.001,kullback_leibler_divergence,64,0.2
30,0.08717168122529984,0.875,20,elu,Nadam,0.001,mean_squared_error,32,0.2
31,0.12502050399780273,0.875,20,elu,Nadam,0.001,mean_squared_error,64,0.2
32,0.2966231405735016,0.875,20,elu,RMSprop,0.001,binary_crossentropy,32,0.2
33,0.2858019769191742,0.8799999952316284,20,elu,RMSprop,0.001,binary_crossentropy,64,0.2
34,0.04280226677656174,0.8799999952316284,20,elu,RMSprop,0.001,huber_loss,32,0.2
35,0.052536893635988235,0.8799999952316284,20,elu,RMSprop,0.001,huber_loss,64,0.2
36,0.007102776784449816,0.5,20,elu,RMSprop,0.001,kullback_leibler_divergence,32,0.2
37,0.04095501825213432,0.7850000262260437,20,elu,RMSprop,0.001,kullback_leibler_divergence,64,0.2
38,0.08564441651105881,0.8799999952316284,20,elu,RMSprop,0.001,mean_squared_error,32,0.2
39,0.10305081307888031,0.875,20,elu,RMSprop,0.001,mean_squared_error,64,0.2
40,0.9734542965888977,0.3499999940395355,20,elu,Adadelta,0.01,binary_crossentropy,32,0.2
41,0.5231923460960388,0.7350000143051147,20,elu,Adadelta,0.01,binary_crossentropy,64,0.2
42,0.18648692965507507,0.36000001430511475,20,elu,Adadelta,0.01,huber_loss,32,0.2
43,0.19629882276058197,0.14000000059604645,20,elu,Adadelta,0.01,huber_loss,64,0.2
44,0.4960412085056305,0.11500000208616257,20,elu,Adadelta,0.01,kullback_leibler_divergence,32,0.2
45,0.5132336616516113,0.26499998569488525,20,elu,Adadelta,0.01,kullback_leibler_divergence,64,0.2
46,0.22313320636749268,0.6349999904632568,20,elu,Adadelta,0.01,mean_squared_error,32,0.2
47,0.18102146685123444,0.7850000262260437,20,elu,Adadelta,0.01,mean_squared_error,64,0.2
48,0.2696443796157837,0.8700000047683716,20,elu,Adam,0.01,binary_crossentropy,32,0.2
49,0.2710381746292114,0.875,20,elu,Adam,0.01,binary_crossentropy,64,0.2
50,0.04023101180791855,0.8799999952316284,20,elu,Adam,0.01,huber_loss,32,0.2
